Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
6563,maruti suzuki,swift,2024.0,electric,manual,21.7,1800.0,hatchback
6564,volkswagen,vento,2022.0,cng,manual,21.7,1200.0,sedan
6565,toyota,glanza,2015.0,cng,automatic,19.3,1500.0,convertible
6566,skoda,superb,2021.0,petrol,manual,13.3,1000.0,suv
6567,volkswagen,polo,2024.0,electric,automatic,23.2,1500.0,convertible
6568,skoda,superb,2021.0,petrol,manual,12.0,1000.0,hatchback
6569,tata motors,nexon,2018.0,cng,manual,18.8,2000.0,sedan
6570,renault,duster,2016.0,cng,manual,19.1,1200.0,convertible
6571,mahindra,bolero,2015.0,electric,manual,13.7,1000.0,coupe
6572,toyota,glanza,2024.0,cng,automatic,23.2,1500.0,sedan
6573,kia,sonet,2022.0,electric,manual,10.8,800.0,suv
6574,kia,sonet,2022.0,cng,manual,27.2,1500.0,coupe
6575,toyota,fortuner,2023.0,petrol,manual,29.9,2500.0,convertible
6576,volkswagen,taigun,2020.0,petrol,manual,28.2,1200.0,sedan
6577,honda,civic,2019.0,electric,automatic,22.2,1000.0,coupe
6578,tata motors,punch,2021.0,diesel,manual,14.3,1500.0,hatchback
6579,skoda,rapid,2017.0,cng,manual,18.8,2500.0,sedan
6580,skoda,rapid,2019.0,electric,manual,11.5,2500.0,convertible
6581,honda,amaze,2024.0,cng,automatic,25.9,1800.0,sedan
6582,volkswagen,polo,2023.0,petrol,manual,12.6,2500.0,convertible
6583,skoda,kushaq,2017.0,petrol,automatic,26.9,800.0,convertible
6584,hyundai,verna,2017.0,diesel,manual,10.6,1000.0,sedan
6585,kia,carens,2019.0,electric,manual,10.3,1000.0,hatchback
6586,hyundai,venue,2020.0,petrol,manual,20.0,2500.0,coupe
6587,toyota,urban cruiser,2020.0,cng,manual,16.2,1000.0,hatchback
6588,hyundai,creta,2015.0,diesel,manual,13.2,1800.0,coupe
6589,volkswagen,vento,2022.0,petrol,manual,26.5,1500.0,coupe
6590,renault,duster,2022.0,diesel,automatic,11.0,800.0,coupe
6591,tata motors,punch,2023.0,diesel,automatic,15.6,1800.0,coupe
6592,skoda,octavia,2019.0,cng,automatic,28.3,1800.0,hatchback
6593,honda,wr-v,2015.0,petrol,manual,21.8,1200.0,sedan
6594,maruti suzuki,wagonr,2022.0,cng,automatic,21.8,1000.0,convertible
6595,volkswagen,vento,2021.0,cng,manual,28.1,2000.0,convertible
6596,toyota,urban cruiser,2017.0,diesel,automatic,21.5,1500.0,coupe
6597,honda,jazz,2021.0,petrol,automatic,29.6,800.0,coupe
6598,maruti suzuki,swift,2015.0,cng,automatic,17.7,2500.0,sedan
6599,renault,lodgy,2019.0,diesel,manual,13.9,1200.0,suv
6600,kia,seltos,2020.0,petrol,manual,18.7,1500.0,coupe
6601,maruti suzuki,ertiga,2017.0,electric,manual,29.1,2000.0,coupe
6602,kia,ev6,2015.0,petrol,manual,17.4,2500.0,sedan
6603,hyundai,venue,2023.0,cng,manual,13.7,2500.0,suv
6604,volkswagen,polo,2019.0,electric,automatic,23.2,800.0,suv
6605,hyundai,venue,2017.0,diesel,automatic,23.1,2500.0,coupe
6606,volkswagen,tiguan,2020.0,diesel,automatic,21.9,1000.0,suv
6607,hyundai,i20,2020.0,cng,automatic,15.1,2500.0,suv
6608,tata motors,tiago,2023.0,petrol,automatic,21.9,1000.0,coupe
6609,mahindra,thar,2015.0,diesel,manual,18.4,2000.0,coupe
6610,volkswagen,tiguan,2017.0,electric,manual,22.9,800.0,hatchback
6611,skoda,slavia,2015.0,diesel,manual,14.8,1800.0,coupe
6612,maruti suzuki,wagonr,2019.0,electric,manual,27.9,1500.0,suv
6613,toyota,fortuner,2015.0,petrol,automatic,14.2,1500.0,sedan
6614,maruti suzuki,baleno,2021.0,electric,manual,28.7,1800.0,coupe
6615,volkswagen,virtus,2023.0,cng,automatic,19.5,2500.0,sedan
6616,honda,jazz,2024.0,diesel,manual,29.2,800.0,hatchback
6617,maruti suzuki,ertiga,2022.0,electric,automatic,14.7,800.0,suv
6618,volkswagen,taigun,2017.0,diesel,manual,15.1,2500.0,hatchback
6619,mahindra,xuv300,2019.0,electric,manual,20.6,2500.0,coupe
6620,toyota,urban cruiser,2016.0,diesel,automatic,16.6,800.0,convertible
6621,mahindra,bolero,2024.0,diesel,manual,11.5,1000.0,suv
6622,mahindra,xuv700,2020.0,petrol,manual,17.1,1500.0,coupe
6623,skoda,octavia,2015.0,cng,automatic,17.3,1200.0,sedan
6624,kia,carnival,2017.0,diesel,manual,17.4,1500.0,convertible
6625,skoda,superb,2020.0,petrol,manual,21.8,800.0,sedan
6626,volkswagen,virtus,2019.0,diesel,automatic,11.6,1500.0,coupe
6627,volkswagen,vento,2017.0,diesel,manual,10.2,2500.0,coupe
6628,mahindra,thar,2016.0,petrol,automatic,16.0,1200.0,suv
6629,tata motors,punch,2016.0,cng,automatic,16.0,800.0,coupe
6630,mahindra,bolero,2017.0,petrol,automatic,25.2,1000.0,convertible
6631,toyota,urban cruiser,2017.0,diesel,automatic,11.8,1200.0,convertible
6632,skoda,slavia,2023.0,petrol,manual,11.2,2000.0,suv
6633,mahindra,thar,2017.0,diesel,automatic,27.0,2500.0,convertible
6634,hyundai,i20,2019.0,diesel,automatic,22.4,1800.0,sedan
6635,skoda,octavia,2021.0,electric,manual,13.2,1800.0,hatchback
6636,renault,lodgy,2022.0,petrol,manual,19.3,1800.0,coupe
6637,maruti suzuki,swift,2024.0,petrol,automatic,20.9,1200.0,sedan
6638,skoda,octavia,2020.0,cng,manual,13.1,1800.0,convertible
6639,skoda,slavia,2021.0,cng,automatic,14.8,1800.0,convertible
6640,renault,kiger,2016.0,diesel,automatic,15.8,800.0,sedan
6641,kia,ev6,2016.0,cng,automatic,15.8,2500.0,coupe
6642,toyota,camry,2015.0,electric,manual,12.4,2500.0,suv
6643,toyota,glanza,2019.0,diesel,automatic,19.1,2000.0,suv
6644,hyundai,creta,2024.0,diesel,automatic,12.6,1000.0,sedan
6645,renault,triber,2018.0,diesel,automatic,13.5,2500.0,suv
6646,toyota,fortuner,2015.0,electric,automatic,21.1,1800.0,hatchback
6647,hyundai,i20,2022.0,petrol,manual,25.3,2500.0,sedan
6648,toyota,fortuner,2024.0,petrol,automatic,24.1,1500.0,suv
6649,renault,kwid,2017.0,electric,automatic,23.1,2000.0,hatchback
6650,kia,carens,2015.0,electric,manual,21.3,1200.0,hatchback
6651,renault,lodgy,2017.0,electric,automatic,21.4,1200.0,convertible
6652,mahindra,thar,2019.0,petrol,automatic,29.1,1500.0,hatchback
6653,volkswagen,tiguan,2021.0,petrol,manual,27.7,1500.0,sedan
6654,mahindra,thar,2022.0,petrol,manual,28.8,2500.0,suv
6655,tata motors,harrier,2022.0,petrol,automatic,23.9,2000.0,hatchback
6656,tata motors,harrier,2022.0,diesel,manual,20.8,1500.0,hatchback
6657,kia,ev6,2015.0,diesel,manual,24.9,1500.0,sedan
6658,honda,city,2017.0,electric,automatic,26.5,1200.0,suv
6659,toyota,glanza,2016.0,electric,manual,27.4,2500.0,sedan
6660,tata motors,altroz,2016.0,cng,automatic,17.7,800.0,suv
6661,kia,sonet,2015.0,electric,manual,15.8,800.0,convertible
6662,maruti suzuki,ertiga,2021.0,electric,manual,22.8,2000.0,suv
6663,kia,carens,2018.0,electric,manual,13.2,1200.0,suv
6664,toyota,urban cruiser,2024.0,petrol,manual,22.2,1000.0,sedan
6665,maruti suzuki,swift,2022.0,diesel,manual,12.4,2000.0,sedan
6666,toyota,camry,2020.0,petrol,manual,22.2,2500.0,hatchback
6667,mahindra,thar,2017.0,diesel,manual,19.7,800.0,hatchback
6668,toyota,urban cruiser,2022.0,electric,manual,24.5,800.0,suv
6669,honda,jazz,2022.0,electric,manual,13.2,1000.0,convertible
6670,renault,triber,2022.0,cng,automatic,10.7,800.0,hatchback
6671,renault,triber,2022.0,diesel,automatic,25.8,800.0,coupe
6672,renault,triber,2020.0,petrol,automatic,26.0,1800.0,convertible
6673,hyundai,i10,2022.0,petrol,manual,11.0,1500.0,coupe
6674,toyota,fortuner,2023.0,diesel,automatic,10.0,2500.0,suv
6675,skoda,kushaq,2019.0,cng,manual,29.7,1500.0,convertible
6676,mahindra,thar,2024.0,diesel,automatic,14.1,1500.0,hatchback
6677,honda,jazz,2021.0,electric,automatic,14.0,2500.0,convertible
6678,volkswagen,tiguan,2020.0,petrol,manual,18.7,2500.0,hatchback
6679,toyota,camry,2015.0,cng,manual,16.0,800.0,sedan
6680,maruti suzuki,ertiga,2017.0,electric,automatic,28.0,1000.0,sedan
6681,toyota,innova,2024.0,cng,manual,20.7,2000.0,sedan
6682,kia,carnival,2015.0,diesel,manual,24.8,800.0,suv
6683,toyota,camry,2015.0,petrol,automatic,28.7,2000.0,convertible
6684,renault,triber,2023.0,petrol,manual,22.3,2000.0,sedan
6685,skoda,kushaq,2016.0,cng,manual,22.8,1000.0,convertible
6686,hyundai,verna,2017.0,petrol,automatic,10.5,1200.0,sedan
6687,volkswagen,taigun,2017.0,diesel,manual,10.7,1800.0,convertible
6688,tata motors,punch,2021.0,petrol,manual,26.9,1800.0,sedan
6689,renault,kiger,2024.0,petrol,automatic,21.1,1200.0,coupe
6690,volkswagen,taigun,2018.0,cng,automatic,26.9,2000.0,sedan
6691,toyota,urban cruiser,2021.0,diesel,manual,21.9,1800.0,convertible
6692,skoda,rapid,2024.0,diesel,automatic,19.6,2000.0,hatchback
6693,skoda,kushaq,2023.0,cng,manual,19.1,1800.0,suv
6694,tata motors,tiago,2022.0,petrol,automatic,22.9,1200.0,hatchback
6695,volkswagen,tiguan,2023.0,cng,manual,24.0,2000.0,suv
6696,maruti suzuki,dzire,2024.0,petrol,manual,15.6,1000.0,hatchback
6697,maruti suzuki,wagonr,2016.0,cng,automatic,15.7,1500.0,coupe
6698,skoda,kushaq,2021.0,electric,automatic,23.8,2000.0,suv
6699,skoda,superb,2021.0,cng,manual,20.0,1000.0,suv
6700,renault,kwid,2016.0,petrol,automatic,18.7,2500.0,hatchback
6701,hyundai,venue,2016.0,petrol,automatic,21.4,800.0,coupe
6702,skoda,kushaq,2016.0,cng,manual,29.7,800.0,convertible
6703,tata motors,altroz,2016.0,diesel,manual,18.8,800.0,sedan
6704,renault,kiger,2017.0,cng,automatic,16.1,2500.0,coupe
6705,kia,seltos,2015.0,electric,automatic,18.8,2000.0,convertible
6706,volkswagen,taigun,2015.0,diesel,manual,10.6,1000.0,hatchback
6707,kia,seltos,2019.0,cng,automatic,19.7,800.0,hatchback
6708,toyota,urban cruiser,2018.0,petrol,manual,15.7,1500.0,suv
6709,toyota,glanza,2023.0,petrol,automatic,21.1,2500.0,hatchback
6710,hyundai,creta,2019.0,cng,automatic,23.5,1000.0,suv
6711,hyundai,i20,2023.0,diesel,automatic,12.2,2000.0,hatchback
6712,mahindra,bolero,2020.0,petrol,automatic,29.9,1800.0,suv
6713,mahindra,scorpio,2020.0,cng,manual,26.3,800.0,suv
6714,honda,amaze,2020.0,cng,manual,20.3,2000.0,sedan
6715,skoda,slavia,2018.0,cng,manual,10.1,2000.0,convertible
6716,mahindra,scorpio,2023.0,electric,manual,12.1,1500.0,coupe
6717,renault,duster,2015.0,diesel,automatic,25.6,1000.0,suv
6718,tata motors,punch,2017.0,diesel,automatic,25.7,1000.0,coupe
6719,volkswagen,taigun,2021.0,petrol,automatic,25.9,1200.0,convertible
6720,kia,seltos,2021.0,electric,manual,23.8,800.0,sedan
6721,maruti suzuki,baleno,2015.0,electric,automatic,11.6,1500.0,hatchback
6722,honda,amaze,2024.0,electric,manual,11.6,2500.0,coupe
6723,volkswagen,virtus,2023.0,cng,manual,19.8,2000.0,hatchback
6724,skoda,slavia,2021.0,cng,manual,26.0,800.0,sedan
6725,skoda,superb,2020.0,cng,automatic,24.6,1000.0,coupe
6726,renault,lodgy,2017.0,diesel,automatic,16.5,1200.0,sedan
6727,mahindra,xuv300,2023.0,petrol,automatic,21.1,1500.0,sedan
6728,volkswagen,virtus,2020.0,petrol,automatic,14.9,1000.0,sedan
6729,kia,ev6,2021.0,petrol,manual,29.5,2500.0,suv
6730,renault,kwid,2015.0,petrol,automatic,20.0,1500.0,sedan
6731,maruti suzuki,ertiga,2022.0,electric,automatic,29.8,1800.0,coupe
6732,tata motors,harrier,2015.0,petrol,manual,11.9,2000.0,hatchback
6733,renault,triber,2023.0,electric,manual,23.3,2000.0,sedan
6734,volkswagen,taigun,2024.0,diesel,automatic,12.3,2500.0,sedan
6735,honda,city,2020.0,cng,automatic,12.4,2500.0,convertible
6736,renault,duster,2019.0,petrol,manual,16.0,2000.0,coupe
6737,mahindra,thar,2023.0,diesel,automatic,29.6,800.0,sedan
6738,volkswagen,tiguan,2019.0,electric,manual,26.5,2500.0,coupe
6739,honda,civic,2020.0,diesel,automatic,26.6,1500.0,sedan
6740,volkswagen,taigun,2018.0,diesel,manual,25.7,1800.0,hatchback
6741,tata motors,punch,2017.0,diesel,automatic,24.0,1800.0,hatchback
6742,volkswagen,vento,2015.0,petrol,manual,25.8,2000.0,coupe
6743,kia,ev6,2019.0,electric,manual,17.6,2500.0,hatchback
6744,honda,jazz,2023.0,petrol,automatic,21.4,800.0,suv
6745,skoda,slavia,2017.0,diesel,manual,26.4,2000.0,hatchback
6746,kia,ev6,2024.0,diesel,manual,12.5,800.0,suv
6747,tata motors,tiago,2016.0,cng,manual,26.4,1000.0,coupe
6748,hyundai,i20,2022.0,cng,manual,28.4,1800.0,coupe
6749,kia,carnival,2021.0,cng,automatic,17.0,1000.0,coupe
6750,hyundai,i10,2024.0,petrol,manual,18.6,1000.0,suv
6751,honda,civic,2020.0,electric,automatic,14.6,1500.0,coupe
6752,mahindra,bolero,2018.0,diesel,manual,23.6,800.0,sedan
6753,skoda,kushaq,2016.0,electric,automatic,14.3,2500.0,hatchback
6754,mahindra,bolero,2018.0,diesel,automatic,14.9,1500.0,sedan
6755,volkswagen,tiguan,2023.0,cng,manual,27.2,1800.0,coupe
6756,honda,wr-v,2019.0,diesel,automatic,26.3,2000.0,suv
6757,kia,carnival,2017.0,diesel,automatic,25.8,800.0,sedan
6758,tata motors,punch,2016.0,petrol,manual,16.9,1800.0,sedan
6759,honda,city,2015.0,diesel,manual,20.9,1800.0,suv
6760,tata motors,harrier,2021.0,cng,automatic,13.6,2000.0,suv
6761,toyota,glanza,2020.0,diesel,manual,20.1,1500.0,convertible
6762,hyundai,i20,2023.0,cng,manual,28.1,2000.0,suv
6763,hyundai,i20,2023.0,electric,manual,12.2,800.0,hatchback
6764,hyundai,verna,2021.0,cng,manual,12.7,1800.0,coupe
6765,volkswagen,polo,2016.0,cng,manual,13.5,1800.0,suv
6766,skoda,superb,2017.0,diesel,automatic,22.7,1000.0,hatchback
6767,mahindra,bolero,2023.0,diesel,automatic,22.0,2000.0,hatchback
6768,kia,seltos,2018.0,petrol,automatic,12.1,2500.0,coupe
6769,honda,wr-v,2021.0,cng,manual,29.7,1000.0,sedan
6770,honda,amaze,2015.0,diesel,automatic,23.4,1000.0,coupe
6771,renault,triber,2023.0,cng,automatic,24.0,800.0,hatchback
6772,honda,jazz,2024.0,electric,manual,21.3,1200.0,convertible
6773,kia,ev6,2020.0,electric,manual,12.0,1800.0,coupe
6774,volkswagen,tiguan,2024.0,diesel,automatic,23.8,1200.0,convertible
6775,maruti suzuki,wagonr,2021.0,electric,manual,17.6,2000.0,coupe
6776,hyundai,verna,2024.0,cng,manual,18.2,1000.0,suv
6777,tata motors,harrier,2022.0,cng,automatic,21.6,1000.0,convertible
6778,mahindra,thar,2020.0,diesel,manual,17.0,800.0,suv
6779,honda,civic,2017.0,cng,manual,19.3,2000.0,suv
6780,renault,triber,2021.0,electric,automatic,18.6,1200.0,hatchback
6781,honda,jazz,2023.0,diesel,automatic,23.0,800.0,suv
6782,mahindra,xuv700,2015.0,diesel,automatic,25.3,1500.0,convertible
6783,hyundai,venue,2019.0,electric,manual,25.0,1500.0,sedan
6784,hyundai,creta,2018.0,petrol,manual,15.9,2000.0,hatchback
6785,volkswagen,polo,2015.0,diesel,automatic,28.0,2500.0,coupe
6786,maruti suzuki,swift,2017.0,electric,manual,15.9,2500.0,coupe
6787,skoda,superb,2023.0,petrol,manual,20.8,2000.0,convertible
6788,renault,kiger,2023.0,cng,manual,16.3,800.0,suv
6789,tata motors,punch,2017.0,electric,manual,26.0,1800.0,hatchback
6790,hyundai,i10,2015.0,diesel,automatic,20.9,1200.0,coupe
6791,honda,jazz,2019.0,electric,automatic,10.2,2500.0,coupe
6792,renault,kwid,2018.0,cng,automatic,15.5,2000.0,suv
6793,hyundai,i10,2022.0,cng,automatic,21.1,2000.0,convertible
6794,tata motors,nexon,2018.0,cng,manual,20.1,2000.0,hatchback
6795,kia,sonet,2019.0,diesel,automatic,20.8,1000.0,hatchback
6796,mahindra,bolero,2023.0,electric,manual,23.2,1000.0,convertible
6797,maruti suzuki,baleno,2024.0,cng,manual,30.0,1200.0,suv
6798,tata motors,altroz,2020.0,cng,automatic,26.0,1500.0,sedan
6799,tata motors,punch,2020.0,cng,manual,17.2,1500.0,suv
6800,hyundai,i10,2016.0,petrol,automatic,27.7,1000.0,convertible
6801,volkswagen,virtus,2023.0,cng,manual,20.2,1000.0,convertible
6802,hyundai,venue,2019.0,petrol,manual,16.3,2500.0,hatchback
6803,tata motors,altroz,2022.0,diesel,manual,22.7,1200.0,suv
6804,kia,seltos,2023.0,cng,manual,25.6,2500.0,coupe
6805,tata motors,nexon,2017.0,electric,automatic,23.6,1200.0,coupe
6806,toyota,urban cruiser,2016.0,cng,automatic,23.0,1800.0,hatchback
6807,hyundai,i10,2022.0,cng,automatic,24.5,800.0,suv
6808,mahindra,xuv700,2024.0,cng,manual,24.0,1500.0,sedan
6809,maruti suzuki,baleno,2016.0,cng,manual,18.2,1800.0,suv
6810,renault,triber,2021.0,diesel,manual,14.1,800.0,suv
6811,volkswagen,tiguan,2020.0,petrol,manual,30.0,2500.0,suv
6812,kia,carnival,2017.0,cng,automatic,24.1,1800.0,convertible
6813,mahindra,xuv300,2018.0,diesel,automatic,25.6,1500.0,coupe
6814,volkswagen,tiguan,2016.0,electric,manual,30.0,1500.0,convertible
6815,hyundai,i20,2023.0,cng,automatic,14.3,1500.0,sedan
6816,tata motors,punch,2023.0,diesel,automatic,10.5,2000.0,coupe
6817,hyundai,creta,2023.0,diesel,manual,11.0,1500.0,suv
6818,renault,duster,2019.0,cng,automatic,16.3,2500.0,hatchback
6819,mahindra,thar,2015.0,diesel,manual,17.9,2500.0,coupe
6820,toyota,fortuner,2018.0,electric,manual,14.0,1000.0,sedan
6821,kia,seltos,2024.0,petrol,automatic,22.3,1500.0,suv
6822,mahindra,thar,2022.0,cng,automatic,28.9,2500.0,convertible
6823,tata motors,harrier,2018.0,electric,manual,14.2,1200.0,convertible
6824,mahindra,xuv700,2023.0,cng,manual,21.5,2000.0,convertible
6825,honda,amaze,2020.0,petrol,automatic,11.2,1500.0,coupe
6826,hyundai,venue,2024.0,electric,automatic,20.0,800.0,hatchback
6827,mahindra,scorpio,2022.0,petrol,manual,12.1,1000.0,suv
6828,skoda,kushaq,2015.0,electric,manual,22.2,1800.0,coupe
6829,renault,lodgy,2016.0,diesel,automatic,26.9,1800.0,coupe
6830,maruti suzuki,ertiga,2015.0,electric,automatic,17.9,1800.0,hatchback
6831,renault,kiger,2019.0,electric,manual,13.0,1200.0,sedan
6832,hyundai,i20,2023.0,cng,automatic,20.3,800.0,convertible
6833,toyota,urban cruiser,2021.0,diesel,manual,27.4,2000.0,hatchback
6834,tata motors,tiago,2018.0,petrol,automatic,13.6,800.0,sedan
6835,tata motors,altroz,2022.0,electric,manual,21.1,2000.0,hatchback
6836,toyota,fortuner,2024.0,diesel,manual,12.6,800.0,coupe
6837,hyundai,i10,2020.0,petrol,automatic,13.3,800.0,suv
6838,renault,lodgy,2021.0,cng,manual,10.7,2000.0,coupe
6839,honda,wr-v,2022.0,diesel,automatic,14.7,1800.0,sedan
6840,tata motors,tiago,2016.0,cng,manual,25.4,2000.0,suv
6841,mahindra,thar,2021.0,cng,manual,21.9,1200.0,convertible
6842,maruti suzuki,swift,2022.0,cng,manual,29.9,2500.0,coupe
6843,mahindra,bolero,2015.0,petrol,manual,29.7,1000.0,coupe
6844,skoda,slavia,2016.0,petrol,manual,16.7,1800.0,hatchback
6845,maruti suzuki,ertiga,2015.0,diesel,automatic,20.5,1200.0,convertible
6846,mahindra,xuv700,2020.0,petrol,automatic,25.9,1000.0,hatchback
6847,kia,sonet,2024.0,diesel,manual,19.3,2000.0,suv
6848,hyundai,verna,2015.0,cng,manual,23.5,1800.0,sedan
6849,mahindra,thar,2015.0,cng,automatic,29.9,2000.0,hatchback
6850,volkswagen,vento,2020.0,petrol,manual,21.1,1000.0,coupe
6851,hyundai,creta,2018.0,cng,manual,11.9,2000.0,hatchback
6852,renault,kiger,2018.0,electric,automatic,21.8,800.0,suv
6853,volkswagen,tiguan,2016.0,cng,manual,12.2,2000.0,suv
6854,tata motors,punch,2024.0,petrol,automatic,19.4,1000.0,suv
6855,honda,civic,2017.0,petrol,manual,18.8,1800.0,suv
6856,skoda,slavia,2023.0,cng,manual,28.5,1500.0,suv
6857,honda,amaze,2023.0,diesel,manual,29.7,1500.0,convertible
6858,toyota,glanza,2016.0,cng,automatic,29.2,1500.0,coupe
6859,maruti suzuki,ertiga,2024.0,petrol,automatic,12.8,2000.0,hatchback
6860,mahindra,xuv300,2023.0,cng,automatic,13.8,1000.0,coupe
6861,volkswagen,vento,2021.0,petrol,manual,14.7,1200.0,coupe
6862,skoda,octavia,2023.0,petrol,automatic,13.3,2000.0,coupe
6863,kia,carens,2024.0,electric,manual,12.3,1800.0,sedan
6864,skoda,octavia,2021.0,petrol,automatic,28.3,1800.0,suv
6865,volkswagen,virtus,2021.0,petrol,automatic,23.8,2500.0,hatchback
6866,volkswagen,virtus,2015.0,diesel,automatic,21.1,1500.0,suv
6867,hyundai,creta,2024.0,electric,manual,15.1,1200.0,coupe
6868,renault,kiger,2018.0,electric,automatic,15.2,1800.0,convertible
6869,kia,seltos,2016.0,cng,automatic,20.6,1800.0,sedan
6870,toyota,urban cruiser,2016.0,diesel,manual,18.1,1200.0,coupe
6871,maruti suzuki,swift,2017.0,petrol,manual,11.1,1500.0,suv
6872,mahindra,scorpio,2015.0,electric,manual,20.8,1200.0,sedan
6873,renault,triber,2022.0,electric,automatic,10.2,2500.0,sedan
6874,tata motors,altroz,2015.0,petrol,automatic,25.8,800.0,coupe
6875,maruti suzuki,dzire,2023.0,diesel,manual,25.4,1800.0,hatchback
6876,hyundai,i10,2023.0,petrol,automatic,11.3,1200.0,coupe
6877,volkswagen,vento,2015.0,cng,automatic,20.5,1500.0,convertible
6878,tata motors,nexon,2015.0,electric,manual,17.0,2000.0,convertible
6879,renault,kwid,2023.0,petrol,automatic,16.8,1500.0,sedan
6880,toyota,urban cruiser,2024.0,petrol,manual,25.6,2500.0,hatchback
6881,renault,duster,2015.0,diesel,automatic,13.5,2500.0,convertible
6882,hyundai,i10,2023.0,electric,automatic,14.8,2500.0,suv
6883,toyota,urban cruiser,2015.0,cng,manual,16.1,2500.0,convertible
6884,kia,sonet,2016.0,diesel,automatic,26.2,1000.0,sedan
6885,kia,carens,2015.0,petrol,manual,23.1,1500.0,convertible
6886,mahindra,xuv700,2015.0,diesel,manual,28.3,800.0,convertible
6887,skoda,rapid,2018.0,cng,automatic,29.5,2000.0,sedan
6888,tata motors,nexon,2021.0,diesel,manual,20.0,2000.0,sedan
6889,hyundai,verna,2017.0,petrol,automatic,18.0,2500.0,convertible
6890,volkswagen,virtus,2021.0,petrol,manual,17.3,800.0,hatchback
6891,skoda,kushaq,2018.0,cng,manual,10.3,2000.0,coupe
6892,renault,lodgy,2021.0,petrol,automatic,11.5,2500.0,hatchback
6893,maruti suzuki,swift,2015.0,petrol,manual,11.4,2000.0,sedan
6894,kia,carens,2024.0,cng,manual,10.6,2500.0,hatchback
6895,kia,carens,2022.0,petrol,automatic,19.5,800.0,suv
6896,kia,carens,2022.0,petrol,automatic,13.3,800.0,convertible
6897,mahindra,xuv700,2017.0,cng,automatic,11.2,800.0,suv
6898,renault,kwid,2017.0,diesel,manual,20.5,1500.0,hatchback
6899,toyota,fortuner,2023.0,diesel,automatic,27.4,2500.0,coupe
6900,renault,kwid,2017.0,cng,automatic,22.9,1200.0,sedan
6901,volkswagen,polo,2019.0,electric,automatic,11.9,2500.0,suv
6902,renault,kiger,2024.0,diesel,automatic,19.0,2500.0,suv
6903,volkswagen,virtus,2021.0,diesel,manual,24.4,1200.0,convertible
6904,volkswagen,virtus,2017.0,diesel,automatic,24.9,1200.0,hatchback
6905,maruti suzuki,dzire,2021.0,diesel,manual,15.4,1000.0,hatchback
6906,maruti suzuki,dzire,2016.0,cng,automatic,27.9,2000.0,hatchback
6907,renault,kiger,2019.0,petrol,manual,29.9,1500.0,convertible
6908,tata motors,altroz,2015.0,petrol,automatic,29.1,2000.0,convertible
6909,skoda,kushaq,2016.0,cng,automatic,11.6,800.0,sedan
6910,renault,duster,2022.0,electric,automatic,23.1,800.0,convertible
